value,nchar,section_lookup,section_title,type,issue
---,3,FALSE,NA,unid,2020-02-24
"title: R Weekly 2020-08 Leadership, Subprocesses",48,FALSE,NA,unid,2020-02-24
description: Weekly News in the R Community,43,FALSE,NA,unid,2020-02-24
image: https://rweekly.org/public/facebook.png,46,FALSE,NA,unid,2020-02-24
---,3,FALSE,NA,unid,2020-02-24
+ [rOpenSci's Leadership in #rstats Culture](https://ropensci.org/blog/2020/02/21/ropensci-leadership/),103,FALSE,###  Highlight,link,2020-02-24
+ [Debugging: Signals and Subprocesses](https://blog.r-hub.io/2020/02/20/processx-blocked-sigchld/),99,FALSE,###  Highlight,link,2020-02-24
+ [R Community Explorer – Google Summer of Code Projects](https://www.r-consortium.org/blog/2020/02/21/r-community-explorer-google-summer-of-code-projects),155,FALSE,###  R in Organizations,link,2020-02-24
+ [rOpenSci's Leadership in #rstats Culture](https://ropensci.org/blog/2020/02/21/ropensci-leadership/),103,FALSE,###  R in Organizations,link,2020-02-24
"+ [2 Months in 2 Minutes - rOpenSci News, February 2020](https://ropensci.org/blog/2020/02/20/news-feb2020/)",108,FALSE,###  R in Organizations,link,2020-02-24
"+ [BIMI Up, Scotty! A look at Brand Indicators for Message Identification (BIMI) Adoption with R and the Alexa Top 1m](https://rud.is/b/2020/02/21/bimi-up-scotty-a-look-at-brand-indicators-for-message-identification-bimi-adoption-with-r-and-the-alexa-top-1m/)",259,FALSE,### R in the Real World,link,2020-02-24
+ [Rebalancing! Really?](https://osm.netlify.com/post/rebalancing-really/),74,FALSE,### R in the Real World,link,2020-02-24
"+ [The significance of the sector on the salary in Sweden, a comparison between different occupational groups](http://mikaellundqvist.rbind.io/2020/02/19/the-significance-of-the-sector-on-the-salary-in-sweden-a-comparison-between-different-occupational-groups/)",261,FALSE,### R in the Real World,link,2020-02-24
"+ [R is turning 20 years old next Saturday. Here is how much bigger, stronger and faster it got over the years](https://jozef.io/r921-happy-birthday-r/)",152,FALSE,### R in the Real World,link,2020-02-24
+ [Movers & Shakers: trying to make sense of Fantasy Premier League data](https://austinwehrwein.com/post/fpl/),111,FALSE,### R in the Real World,link,2020-02-24
![Movers & Shakers: trying to make sense of Fantasy Premier League data](https://raw.githubusercontent.com/rweekly/image/master/2020/fpl.png),141,FALSE,### R in the Real World,image,2020-02-24
+ [Explore complex objects with the str() function](https://www.youtube.com/watch?v=fGMFc60eb5k),96,FALSE,###  Videos and Podcasts,link,2020-02-24
+ [Our first ever NHS-R webinar!](https://nhsrcommunity.com/blog/our-first-ever-nhs-r-webinar/),95,FALSE,###  Videos and Podcasts,link,2020-02-24
"+ [Saul, B., & Hudgens, M. (2020). The Calculus of M-Estimation in R with geex. Journal of Statistical Software, 92(2), 1 - 15.](https://www.jstatsoft.org/article/view/v092i02)",176,FALSE,###  R in Academia,link,2020-02-24
"+ [Lang, M. N., Schlosser, L., Hothorn, T., Mayr, G. J., Stauffer, R., & Zeileis, A. (2020). Circular Regression Trees and Forests with an Application to Probabilistic Wind Direction Forecasting. arXiv preprint arXiv:2001.00412.](https://eeecon.uibk.ac.at/~zeileis/news/circtree/)",280,FALSE,###  R in Academia,link,2020-02-24
+ [conveRt to R: the short course](http://chrishanretty.co.uk/conveRt/#1),73,FALSE,###  Resources,link,2020-02-24
+ [A collection of links to Shiny apps that have been shared on Twitter](https://github.com/mkearney/shinyapps_links),117,FALSE,###  Resources,link,2020-02-24
+ [Interactive Course using mgcv](https://noamross.github.io/gams-in-r-course/),79,FALSE,###  Resources,link,2020-02-24
+ [Basics & Cheatsheets](https://medium.com/@moorissa/the-best-resources-for-r-programming-37dbc94e0de6),104,FALSE,###  Resources,link,2020-02-24
+ [Patterns in research and data sharing for the study of form and function in caviomorph rodents: Interactive Web App](https://luisdva.shinyapps.io/caviomorph_ecomorphology_resources_app/),189,FALSE,###  Resources,link,2020-02-24
"<p class=""added-hostname""><a href=""https://rweekly.org/live"" target=""_blank"" class=""externalLink"">📦 <i>Go Live for More New Pkgs</i> 📦</a></p>",142,FALSE,###  New Packages,unid,2020-02-24
**CRAN**,8,FALSE,###  New Packages,unid,2020-02-24
+ [osfr](https://github.com/ropensci/osfr) - provides a suite of functions for interacting with the Open Science Framework.,123,FALSE,###  New Packages,link,2020-02-24
"+ [unheadr](https://unheadr.liomys.mx/) - The goal of unheadr is to help wrangle data when it has embedded subheaders, or when values are wrapped across several rows.",166,FALSE,###  New Packages,link,2020-02-24
**GitHub or Bitbucket*,22,FALSE,###  New Packages,unid,2020-02-24
