value,nchar,section_lookup,section_title,section,type,issue
![Analyzing the US election using Twitter and Meta-Data in R](https://raw.githubusercontent.com/andreasose/twitter-scripts/master/RepVsDem.png),143,FALSE,NA,#### R in the Real World,image,2016-8-1
+ [Time Tracking (with R)](http://alspur.com/time-tracking/) - How I’ve improved my productivity.,97,FALSE,NA,#### R in the Real World,link,2016-8-1
+ [How do countries stack up on key supply chain metrics?](https://bradleyboehmke.shinyapps.io/LPI_Rankings/),109,FALSE,NA,#### R in the Real World,link,2016-8-1
![How do countries stack up on key supply chain metrics?](https://pbs.twimg.com/media/Cod80PtWcAALZl3.jpg),106,FALSE,NA,#### R in the Real World,image,2016-8-1
+ [U.S. Drought Animations with the “Witch’s Brew”](https://rud.is/b/2016/07/27/u-s-drought-animations-with-the-witchs-brew-purrr-broom-magick/),144,FALSE,NA,#### R in the Real World,link,2016-8-1
![U.S. Drought Animations with the “Witch’s Brew”](https://rud.is/dl/2016dm.gif),80,FALSE,NA,#### R in the Real World,image,2016-8-1
+ [R moves up to 5th place in IEEE language rankings](http://blog.revolutionanalytics.com/2016/07/r-moves-up-to-5th-place-in-ieee-language-rankings.html),153,FALSE,NA,#### R in the Real World,link,2016-8-1
![R moves up to 5th place in IEEE language rankings](https://revolution-computing.typepad.com/.a/6a010534b1db25970b01bb092485d1970d-800wi),138,FALSE,NA,#### R in the Real World,image,2016-8-1
+ [What can we learn from the statistics of the EURO 2016](http://datascienceplus.com/what-can-we-learn-from-the-statistics-of-the-euro-2016-application-of-factor-analysis/),173,FALSE,NA,#### R in the Real World,link,2016-8-1
+ [New chapters for 50 shades of grey…](https://longhowlam.wordpress.com/2016/07/27/new-chapters-for-50-shades-of-grey/),120,FALSE,NA,#### R in the Real World,link,2016-8-1
+ [Reproducible art with R](http://www.petrkeil.com/?p=2707),60,FALSE,NA,#### R in the Real World,link,2016-8-1
![Reproducible art with R](https://cdn.rawgit.com/rweekly/image/master/2016-08-01/Figure_2B.png),96,FALSE,NA,#### R in the Real World,image,2016-8-1
+ [Voting clusters in the U.N.](http://enelmargen.org/datascience/un-voting-communities/),89,FALSE,NA,#### R in the Real World,link,2016-8-1
+ [An R Users Guide to JSM 2016](http://blog.revolutionanalytics.com/2016/07/an-r-users-guide-to-jsm-2016.html),111,FALSE,NA,#### R in Organization,link,2016-8-1
+ [A meta list of what to do at JSM 2016](http://simplystatistics.org/2016/07/30/jsm2016/),90,FALSE,NA,#### R in Organization,link,2016-8-1
+ [Data Journalism with R at FiveThirtyEight](http://blog.revolutionanalytics.com/2016/07/data-journalism-with-r-at-538.html),125,FALSE,NA,#### R in Organization,link,2016-8-1
+ [Notes from the 4th R in Insurance Conference](http://www.r-bloggers.com/notes-from-the-4th-r-in-insurance-conference/),121,FALSE,NA,#### R in Organization,link,2016-8-1
+ [DeployR Enterprise Security Mode](http://blog.revolutionanalytics.com/2016/07/deployr-enterprise-security-model.html),120,FALSE,NA,#### R in Organization,link,2016-8-1
+ [The reproducibility crisis in science and prospects for R](https://www.r-statistics.com/2016/07/the-reproducibility-crisis-in-science-and-prospects-for-r/),158,FALSE,NA,### R in Academia,link,2016-8-1
+ [rotl paper published](http://ropensci.org/blog/2016/07/26/rotl-paper-published) - Package for the Open Tree of Life data.,124,FALSE,NA,### R in Academia,link,2016-8-1
+ [Showing code changes when teaching](http://blog.rtwilson.com/showing-changes-when-teaching/) - A key – but challenging – part of learning to program is moving from writing technically-correct code “that works” to writing high-quality code.,242,FALSE,NA,### R in Academia,link,2016-8-1
+ [The collaborative innovation landscape in data science](https://ekonometrics.blogspot.sg/2016/07/the-collaborative-innovation-landscape.html),144,FALSE,NA,### R in Academia,link,2016-8-1
+ [Equity Price Direction Prediction for Day Trading](http://www.bigdata.ugent.be/Working_Paper_Equity_Price_Direction_Prediction_For_Day_Trading_Ensemble_Classification_Using_Technical_Analysis_Indicators_With_Interaction_Effects.pdf),235,FALSE,NA,### R in Academia,link,2016-8-1
+ [5 Free Data Science eBooks For Your Summer Reading List](http://www.datasciencecentral.com/profiles/blogs/5-free-data-science-ebooks-for-your-summer-reading-list),165,FALSE,NA,## Resources,link,2016-8-1
+ [ggplot2 Extensions Gallery](http://www.ggplot2-exts.org/) - A list of ggplot2 extensions.,92,FALSE,NA,## Resources,link,2016-8-1
+ [Mid-year R Packages Update Summary from Bob Rudis](https://rud.is/b/2016/07/24/mid-year-r-packages-update-summary/),118,FALSE,NA,## Resources,link,2016-8-1
+ [Introduction to R programming language and statistics](http://www.mobile-marketing.fr/r-guide/),98,FALSE,NA,## Resources,link,2016-8-1
+ [Intro to R Bootcamp](https://uc-r.github.io/r_bootcamp),58,FALSE,NA,## Resources,link,2016-8-1
+ [rAmCharts 2.1.0](https://datastorm-open.github.io/introduction_ramcharts/convert.html) - Interactive charts from the JavaScript library AmCharts.,148,FALSE,NA,## New Releases,link,2016-8-1
"+ [archivist 2.1](http://smarterpoland.pl/index.php/2016/07/a-link-that-can-tell-more-than-dozens-of-lines-of-r-code-whats-new-in-archivist/) - Tools for storing, restoring and searching for R objects.",201,FALSE,NA,## New Releases,link,2016-8-1
+ [RcppArmadillo 0.7.200.2.0](http://dirk.eddelbuettel.com/blog/2016/07/24#rcpparmadillo_0.7.200.2.0) - RcppArmadillo provides an interface from R to and from Armadillo C++ library.,181,FALSE,NA,## New Releases,link,2016-8-1
+ [Microsoft R Open 3.3.0](http://www.r-bloggers.com/microsoft-r-open-3-3-0-now-available/),91,FALSE,NA,## New Releases,link,2016-8-1
+ [rcrossref](https://github.com/ropensci/rcrossref/pull/114) - RStudio Addin for Crossref citations.,101,FALSE,NA,## New Releases,link,2016-8-1
![rcrossref](https://pbs.twimg.com/media/CoOo82NUEAAxHUF.jpg),61,FALSE,NA,## New Releases,image,2016-8-1
+ [RcppGetconf](http://dirk.eddelbuettel.com/blog/2016/07/28/#rcppgetconf_0.0.1) - Rcpp interface for querying system configuration variables.,142,FALSE,NA,## New Packages & Tools,link,2016-8-1
+ [Placement](https://derekyves.github.io/2016/07/24/placement-pkg.html) - An R package to Access the Google Maps API.,118,FALSE,NA,## New Packages & Tools,link,2016-8-1
+ [magick](https://github.com/ropensci/magick) - Advanced Image-Processing in R.,80,FALSE,NA,## New Packages & Tools,link,2016-8-1
+ [timevis](https://github.com/daattali/timevis) - Create interactive timeline visualizations in R.,99,FALSE,NA,## New Packages & Tools,link,2016-8-1
![timevis](https://cdn.rawgit.com/daattali/timevis/master/inst/img/worldcup.png),80,FALSE,NA,## New Packages & Tools,image,2016-8-1
Updates from [R Core](http://developer.r-project.org/blosxom.cgi/R-devel/NEWS).,79,FALSE,NA,## R Project Updates,unid,2016-8-1
+ The tests for C++11 compliance are now much more comprehensive.,65,FALSE,NA,## R Project Updates,unid,2016-8-1
+ `configure` checks if the compiler specified by `CXX` `CXXFLAGS` is able to compile C++ code.,95,FALSE,NA,## R Project Updates,unid,2016-8-1
"+ There is a new macro `CXXSTD` to help specify the standard for C++ code, e.g. `-std=c++98`. This makes it easier to work with compilers which default to a later standard: with `CXX=g++6 CXXSTD=-std=c++98` `configure` will select commands for g++ 6.x which conform to C++11 and C++14 where specified but otherwise use C++98.",325,FALSE,NA,## R Project Updates,unid,2016-8-1
+  Support for the defunct IRIX and OSF/1 OSes and Alpha CPU has been removed.,78,FALSE,NA,## R Project Updates,unid,2016-8-1
"+  `table()` no longer drops an `NaN` factor level, and better obeys `exclude = <chr>`",86,FALSE,NA,## R Project Updates,unid,2016-8-1
"+  `merge(df1, df2)` now also works for data frames with column names `na.last`, `decreasing`, or `method`.",107,FALSE,NA,## R Project Updates,unid,2016-8-1
"+ [satRday! in Budapest, Hungary](http://budapest.satrdays.org/#cfp)",68,FALSE,NA,## Call for Participation,link,2016-8-1
"+ [PresentRs: Cardiff, UK R User Group](http://www.meetup.com/Cardiff-R-User-Group/events/232475804/) **August 2**",114,FALSE,NA,## Upcoming Events,link,2016-8-1
"Presentations and (remote) Lightening talks from useR's on Model-Based Machine Learning, Open Government Data & Beer Analytics, Git, Sparklyr, Pokemon and more.",160,FALSE,NA,## Upcoming Events,unid,2016-8-1
+ [R Competition on education in South Africa](http://www.r-bloggers.com/r-competition-on-education-in-south-africa-july-and-august-2016/) **8 July - 21 August**,161,FALSE,NA,## Upcoming Events,link,2016-8-1
+ [EARL 2016 London](https://earlconf.com/)  **13 September - 15 Septemberth** <br>,83,FALSE,NA,## Upcoming Events,link,2016-8-1
The primary focus of the Conference is the commercial usage of R across a range of industry sectors with the aim of sharing knowledge and applications of the language.<br />,173,FALSE,NA,## Upcoming Events,unid,2016-8-1
"+ [eRum 2016 Poznan, Poland](http://erum.ue.poznan.pl/)  **12 October - 14 October** <br>",89,FALSE,NA,## Upcoming Events,link,2016-8-1
"European R users meeting (eRum) is an international conference that aims at integrating users of the R language. eRum 2016 will be a good chance to exchange experiences, broaden knowledge on R and collaborate. <br />",216,FALSE,NA,## Upcoming Events,unid,2016-8-1
"<blockquote class=""twitter-tweet"" data-lang=""en""><p lang=""en"" dir=""ltr"">cannot allocate memory block of size 16777216 Tb<br><br>fair enough R, fair enough</p>&mdash; Auriel Fournier (@RallidaeRule) <a href=""https://twitter.com/RallidaeRule/status/759038676965793794"">July 29, 2016</a></blockquote>",297,FALSE,NA,## Quote of the Week,unid,2016-8-1
"<blockquote class=""twitter-tweet"" data-lang=""en""><p lang=""en"" dir=""ltr""><a href=""https://twitter.com/hashtag/SPSS?src=hash"">#SPSS</a> comes with a huge manual that is like &quot;The Art of the Deal&quot; for stats. Dopey <a href=""https://twitter.com/hashtag/Rstats?src=hash"">#Rstats</a> users don&#39;t have. Sad! <a href=""https://t.co/IFWumd9oxZ"">https://t.co/IFWumd9oxZ</a></p>&mdash; Donald Trump, PhD (@ScientistTrump) <a href=""https://twitter.com/ScientistTrump/status/757931878015983617"">July 26, 2016</a></blockquote>",524,FALSE,NA,## Quote of the Week,unid,2016-8-1
