value,nchar,section_lookup,section_title,section,type,issue
![Does sentiment analysis work? A tidy analysis of Yelp reviews](https://cdn.rawgit.com/rweekly/image/master/2016-07-25/AFINN.png),130,FALSE,NA,#### R in the Real World,image,2016-7-25
+ [Giving back with code](http://itsalocke.com/giving-back-code/) - There are many reasons why you should consider writing code and making it available for public consumption.,175,FALSE,NA,#### R in the Real World,link,2016-7-25
+ [Exploring the diversity of Life using Rvest and the Catalog of Life](https://biologyforfun.wordpress.com/2016/07/18/exploring-the-diversity-of-life-using-rvest-and-the-catalog-of-life/),188,FALSE,NA,#### R in the Real World,link,2016-7-25
+ [Sustainability through Energy Load Shaping for Buildings using R](http://blog.revolutionanalytics.com/2016/07/energy-load-shaping.html),138,FALSE,NA,#### R in the Real World,link,2016-7-25
+ [Monte Carlo Analysis of Manning's Equation](https://johnyagecic.shinyapps.io/ManningsMC/),92,FALSE,NA,#### R in the Real World,link,2016-7-25
+ [dplyr and Zika – Epilogue](https://rollingyours.wordpress.com/2016/07/19/dplyr-and-zika-epilogue/),101,FALSE,NA,#### R in the Real World,link,2016-7-25
![dplyr and Zika – Epilogue](https://rollingyours.files.wordpress.com/2016/07/screenshot_775.png),97,FALSE,NA,#### R in the Real World,image,2016-7-25
+ [Discover R and RStudio at JSM 2016 Chicago!](https://blog.rstudio.org/2016/07/19/discover-r-and-rstudio-at-jsm-2016-chicago/),128,FALSE,NA,#### R in Organization,link,2016-7-25
+ [rOpenSci News](https://ropensci.github.io/biweekly/update-2016-07-18/),73,FALSE,NA,#### R in Organization,link,2016-7-25
"+ [NSSD Episode 19: Divide by n-1, or n-2, or Whatever](https://soundcloud.com/nssd-podcast/episode-19-divide-by-n-1-or-n-2-or-whatever) - About statistical software in fMRI analyses, and the differences between software testing differences in proportions.",256,FALSE,NA,## Videos & Podcasts,link,2016-7-25
+ [Youtube Channel for EARL Conference](https://www.youtube.com/channel/UCbN6dJ_mvGsSXmwNgG3yluQ),97,FALSE,NA,## Videos & Podcasts,link,2016-7-25
+ [9 new R jobs from around the world](http://www.r-bloggers.com/9-new-r-jobs-from-around-the-world-2016-07-19/),112,FALSE,NA,## Job,link,2016-7-25
+ [RcppCCTZ 0.0.5](http://dirk.eddelbuettel.com/blog/2016/07/21/#rcppcctz_0.0.5) - CCTZ is a time zone library.,111,FALSE,NA,## New Releases,link,2016-7-25
+ [Rcpp 0.12.6](http://dirk.eddelbuettel.com/blog/2016/07/19/#rcpp_0.12.6) - 703 packages on CRAN now depend on Rcpp.,117,FALSE,NA,## New Releases,link,2016-7-25
+ [pvsR 0.4](https://giventhedata.blogspot.com/2016/07/easy-access-to-data-on-us-politics-new.html) -  Data retrieval from Project Vote Smart's rich online data base on US politics.,181,FALSE,NA,## New Releases,link,2016-7-25
+ [partools 1.1.5](https://matloff.wordpress.com/2016/07/17/new-release-of-partools-package/) - Miscellaneous utilities for parallelizing large computations.,157,FALSE,NA,## New Releases,link,2016-7-25
+ [rplos 0.6.0](https://github.com/ropensci/rplos/releases/tag/v0.6.0) - R client for the PLoS Journals API.,108,FALSE,NA,## New Releases,link,2016-7-25
"+ [coop 0.6.0](https://github.com/wrathematics/coop) - Fast covariance, correlation, and cosine similarity.",107,FALSE,NA,## New Releases,link,2016-7-25
+ [stacksurveyr](http://varianceexplained.org/r/stacksurveyr/) - An R package with the 2016 Developer Survey Results.,117,FALSE,NA,## New Packages & Tools,link,2016-7-25
+ [GREA](http://www.r-bloggers.com/grea-the-rstudio-add-in-to-read-all-the-data-into-r/) - The RStudio Add-In to read ALL the data into R!,138,FALSE,NA,## New Packages & Tools,link,2016-7-25
+ [StackLite](http://varianceexplained.org/r/stack-lite/) - Dataset of Stack Overflow questions and tags.,105,FALSE,NA,## New Packages & Tools,link,2016-7-25
Updates from [R Core](http://developer.r-project.org/blosxom.cgi/R-devel/NEWS).,79,FALSE,NA,## R Project Updates,unid,2016-7-25
"+ `configure` now adds a compiler switch for C++11 code, even if the compiler supports C++11 by default. (This ensures that ‘gcc’ 6.x uses C++11 mode and not its default C++14 mode.)",182,FALSE,NA,## R Project Updates,unid,2016-7-25
+ There is support for compiling C++14 code in packages on suitable platforms: see `Writing R Extensions` for how to request this.,130,FALSE,NA,## R Project Updates,unid,2016-7-25
+ Running `R CMD check --as-cran` with `_R_CHECK_CRAN_INCOMING_REMOTE_` false now skips tests that require remote access. The remaining (local) tests typically run very quickly compared to the remote tests.,206,FALSE,NA,## R Project Updates,unid,2016-7-25
"+ [satRday! in Budapest, Hungary](http://budapest.satrdays.org/#cfp)",68,FALSE,NA,## Call for Participation,link,2016-7-25
+ [R Competition on education in South Africa](http://www.r-bloggers.com/r-competition-on-education-in-south-africa-july-and-august-2016/) **8 July - 21 August**,161,FALSE,NA,## Upcoming Events,link,2016-7-25
+ [EARL 2016 London](https://earlconf.com/)  **13 September - 15 Septemberth** <br>,83,FALSE,NA,## Upcoming Events,link,2016-7-25
The primary focus of the Conference is the commercial usage of R across a range of industry sectors with the aim of sharing knowledge and applications of the language.<br />,173,FALSE,NA,## Upcoming Events,unid,2016-7-25
"+ [eRum 2016 Poznan, Poland](http://erum.ue.poznan.pl/)  **12 October - 14 October** <br>",89,FALSE,NA,## Upcoming Events,link,2016-7-25
"European R users meeting (eRum) is an international conference that aims at integrating users of the R language. eRum 2016 will be a good chance to exchange experiences, broaden knowledge on R and collaborate. <br />",216,FALSE,NA,## Upcoming Events,unid,2016-7-25
"<blockquote class=""twitter-tweet"" data-lang=""en""><p lang=""en"" dir=""ltr"">The 1st part of R for data science (explore) is now complete: <a href=""https://t.co/T1CKf2EvSJ"">https://t.co/T1CKf2EvSJ</a> 🎉 I&#39;d love your comments, questions, &amp; PRs! <a href=""https://twitter.com/hashtag/rstats?src=hash"">#rstats</a></p>&mdash; Hadley Wickham (@hadleywickham) <a href=""https://twitter.com/hadleywickham/status/756595115871789057"">July 22, 2016</a></blockquote>",457,FALSE,NA,## Quote of the Week,unid,2016-7-25
