value,nchar,section_lookup,section_title,type,issue
---,3,FALSE,NA,unid,2019-03-18
"title: R Weekly 2019-11 R 3.5.3, R Consortium, chirunconf",57,FALSE,NA,unid,2019-03-18
description: Weekly News in the R Community.,44,FALSE,NA,unid,2019-03-18
image: https://rweekly.org/public/facebook.png,46,FALSE,NA,unid,2019-03-18
---,3,FALSE,NA,unid,2019-03-18
+ [R 3.5.3 now available](https://blog.revolutionanalytics.com/2019/03/r-353-now-available.html),96,FALSE,###  Highlight,link,2019-03-18
+ [2019 Update One: R Consortium and ISC Announce the Newest Funded Projects for the R Community](https://www.r-consortium.org/blog/2019/03/12/2019-update-one-r-consortium-and-isc-announce-the-newest-funded-projects-for-the-r-community),236,FALSE,###  Highlight,link,2019-03-18
+ [#chirunconf](https://sharla.party/posts/chirunconf/),55,FALSE,###  Highlight,link,2019-03-18
+ [R 3.5.3 now available](https://blog.revolutionanalytics.com/2019/03/r-353-now-available.html),96,FALSE,### Insights,link,2019-03-18
+ [Anonymous Functions in R (Part 1)](https://coolbutuseless.github.io/2019/03/13/anonymous-functions-in-r-part-1/),115,FALSE,### Insights,link,2019-03-18
+ [10 things R can do that might surprise you](https://simplystatistics.org/2019/03/13/10-things-r-can-do-that-might-surprise-you/),131,FALSE,### Insights,link,2019-03-18
+ [#20: Dependencies. Now with badges!](http://dirk.eddelbuettel.com/blog/2019/03/14#020_dependency_badges),107,FALSE,### Insights,link,2019-03-18
+ [RStudio 1.2 Preview: Jobs](https://blog.rstudio.com/2019/03/14/rstudio-1-2-jobs/),84,FALSE,### Insights,link,2019-03-18
+ [#chirunconf](https://sharla.party/posts/chirunconf/),55,FALSE,### Insights,link,2019-03-18
+ [Collecting Content Security Policy Violation Reports in S3 ('Effortlessly'/'Freely')](https://rud.is/b/2019/03/14/collecting-content-security-policy-violation-reports-in-s3-effortlessly-freely/),197,FALSE,### R in the Real World,link,2019-03-18
+ [Plotting Manager Elo Ratings by Club (Part 1)](https://otstats.github.io/2019-03-12-plot-manager-elo-part-1/),112,FALSE,### R in the Real World,link,2019-03-18
+ [A Football Auto-Encoder with Keras](http://dm13450.github.io/2019/03/08/Football-Autoencoder.html),101,FALSE,### R in the Real World,link,2019-03-18
+ [Exploring Swings in Australian Federal Elections](http://freerangestats.info/blog/2019/03/11/aust-election-2-swings),119,FALSE,### R in the Real World,link,2019-03-18
+ [Exploring 11 Years of Chicago Blackhawk’s Data using Principal Components Analysis](https://mattkmiecik.com/post-Exploring-11-Years-of-Chicago-Blackhawks-Data-using-Principal-Components-Analysis.html),203,FALSE,### R in the Real World,link,2019-03-18
![](https://mattkmiecik.com/post-Exploring-11-Years-of-Chicago-Blackhawks-Data-using-Principal-Components-Analysis_files/figure-html/unnamed-chunk-19-1.png),156,FALSE,### R in the Real World,image,2019-03-18
+ [A case where prospective matching may limit bias in a randomized trial](https://www.rdatagen.net/post/a-case-where-prospecitve-matching-may-limit-bias/),155,FALSE,### R in the Real World,link,2019-03-18
+ [World population growth through time](https://nowosad.github.io/post/world-pop-change2/),91,FALSE,### R in the Real World,link,2019-03-18
![World population growth through time](https://raw.githubusercontent.com/rweekly/image/master/2019/11/worlds_animate.gif),122,FALSE,### R in the Real World,image,2019-03-18
+ [Mixing Up Your Office March Madness Competition](https://nielsenmark.us/2019/03/14/mixing-up-march-madness/),111,FALSE,### R in the Real World,link,2019-03-18
+ [What If Each State Allocated Their Electoral College Votes Proportionally?](https://www.thecrosstab.com/2019/03/08/electoral-college-proportional/),150,FALSE,### R in the Real World,link,2019-03-18
