value,nchar,section_lookup,section_title,type,issue
![Displaying Bus Punctuality](https://raw.githubusercontent.com/rweekly/image/master/2019/bus-punctuality.png),110,FALSE,### R in the Real World,image,2019-03-11
+ [76th Tokyo.R Users Meetup Roundup!](https://ryo-n7.github.io/2019-03-07-tokyoR-76-roundup/),94,FALSE,###  R in Organizations,link,2019-03-11
+ [SatRday Paris: Build interactive waffle plots](https://rtask.thinkr.fr/blog/satrday-paris-build-interactive-waffle-plots/),125,FALSE,###  R in Organizations,link,2019-03-11
+ [R Consortium Welcomes Genentech as Gold Member](https://www.r-consortium.org/announcement/2019/03/07/r-consortium-welcomes-genentech-as-gold-member),151,FALSE,###  R in Organizations,link,2019-03-11
+ [Call for Proposals for satRday Chicago 2019 now open through March 23! Visit our site for more information: chicago2019.satrdays.org](https://sessionize.com/satrday-chicago-2019/),182,FALSE,###  R in Organizations,link,2019-03-11
+ [See you in Barcelona this summer](https://ikashnitsky.github.io/2019/barcelona-summer-school-of-demography/),111,FALSE,###  R in Organizations,link,2019-03-11
+ [Building tidy tools workshop](https://blog.rstudio.com/2019/03/08/building-tidy-tools-workshop/),99,FALSE,###  R in Organizations,link,2019-03-11
+ [Dataiku with RStudio integration](https://longhowlam.wordpress.com/2019/03/06/dataiku-with-rstudio-integration/),115,FALSE,###  R in Organizations,link,2019-03-11
+ [At the end of the rainbow](https://eeecon.uibk.ac.at/~zeileis/news/endrainbow/),82,FALSE,###  R in Organizations,link,2019-03-11
![At the end of the rainbow](https://raw.githubusercontent.com/rweekly/image/master/2019/influenza-inferno.png),111,FALSE,###  R in Organizations,image,2019-03-11
"+ [Classification of historical newspapers content: a tutorial combining R, bash and Vowpal Wabbit, part 1](https://www.brodrigues.co/blog/2019-03-03-historical_vowpal/)",169,FALSE,###  R in Organizations,link,2019-03-11
+ [R's S3 generic-function object-oriented system](https://jasminedaly.com/2018-02-23-s3-generic-function-oo/),110,FALSE,###  R in Organizations,link,2019-03-11
+ [SatRday Paris 2019 Slides on Futures by Henrik Bengtsson](https://www.jottr.org/2019/03/07/future-satrdayparis2019-slides/),126,FALSE,###  Resources,link,2019-03-11
+ [Best Practices for Data Science Project Workflows and File Organization](https://github.com/moldach/project-directory),121,FALSE,###  Resources,link,2019-03-11
![R GIF](https://raw.githubusercontent.com/rweekly/image/master/2019/record-19.gif),83,FALSE,###  Resources,image,2019-03-11
"<p class=""added-hostname""><a href=""https://rweekly.org/live"" target=""_blank"" class=""externalLink"">📦 <i>Go Live for More New Pkgs</i> 📦</a></p>",142,FALSE,###  New Packages,unid,2019-03-11
**CRAN**,8,FALSE,###  New Packages,unid,2019-03-11
"+ [postmastr](https://slu-opengis.github.io/postmastr/) - The goal of postmastr is to provide consistent, tidy parsing of street address data.",142,FALSE,###  New Packages,link,2019-03-11
+ [toxEval](https://cran.r-project.org/web/packages/toxEval/index.html) - Exploring Biological Relevance of Environmental Chemistry Observations,144,FALSE,###  New Packages,link,2019-03-11
+ [tidylog](https://cran.r-project.org/web/packages/tidylog/index.html) - Logging for 'dplyr' Functions,103,FALSE,###  New Packages,link,2019-03-11
+ [future 1.12.0](https://cran.r-project.org/package=future) - Unified Parallel and Distributed Processing in R for Everyone.,125,FALSE,### Updated Packages,link,2019-03-11
+ [future.apply 1.2.0](https://cran.r-project.org/package=future.apply) - Apply Function to Elements in Parallel using Futures. Now with `future_by()`.,151,FALSE,### Updated Packages,link,2019-03-11
+ [gower 0.2.0](http://www.markvanderloo.eu/yaRb/2019/03/07/gower-0-2-0-is-on-cran/) - Gower's Distance,103,FALSE,### Updated Packages,link,2019-03-11
+ [RcppArmadillo 0.9.200.7.1](http://dirk.eddelbuettel.com/blog/2019/03/08#rcpparmadillo_0.9.200.7.1) - Armadillo is a C++ linear algebra library aiming towards a good balance between speed and ease of use,205,FALSE,### Updated Packages,link,2019-03-11
+ [RInside 0.2.15](http://dirk.eddelbuettel.com/blog/2019/03/06#rinside_0.2.15) - The RInside package provides C++ classes that make it easier to embed R in C++ code,165,FALSE,### Updated Packages,link,2019-03-11
+ [Create Desktop Notifications from R](https://towardsdatascience.com/create-desktop-notifications-from-r-7aeefa90d649),120,FALSE,###  Tutorials,link,2019-03-11
+ [Graph Analysis Using the Tidyverse](https://rviews.rstudio.com/2019/03/06/intro-to-graph-analysis/),102,FALSE,###  Tutorials,link,2019-03-11
![Graph Analysis Using the Tidyverse](https://raw.githubusercontent.com/rweekly/image/master/2019/gggraph.png),110,FALSE,###  Tutorials,image,2019-03-11
+ [Clustering the Pharmaceutical Industry Stocks](https://toscano84.github.io/2019/03/clustering-the-pharmaceutical-industry-stocks/),133,FALSE,###  Tutorials,link,2019-03-11
![Clustering the Pharmaceutical Industry Stocks](https://raw.githubusercontent.com/rweekly/image/master/2019/pharm.png),119,FALSE,###  Tutorials,image,2019-03-11
+ [A first look at mapping and splitting in dplyr](https://www.johnmackintosh.com/2019-02-28-first-look-at-mapping-and-splitting-in-dplyr/),139,FALSE,###  Tutorials,link,2019-03-11
+ [Getting Help in R](https://blog.rsquaredacademy.com/getting-help-in-r-updated/),82,FALSE,###  Tutorials,link,2019-03-11
+ [Improve your R animations by implementing pause frames for emphasis](https://www.mikelee.co/posts/2019-02-23-creating-pauses-in-r-animations/),145,FALSE,###  Tutorials,link,2019-03-11
+ [Using parameters in Rmarkdown](https://nsaunders.wordpress.com/2019/03/04/using-parameters-in-rmarkdown/),108,FALSE,###  Tutorials,link,2019-03-11
+ [2019-01 A Geometry Engine Interface for ‘grid’](https://www.stat.auckland.ac.nz/~paul/Reports/Geometry/gridgeometry/gridgeometry.html),137,FALSE,###  Tutorials,link,2019-03-11
"+ [shapper is on CRAN, it’s an R wrapper over SHAP explainer for black-box models](http://smarterpoland.pl/index.php/2019/03/shapper-is-on-cran-its-an-r-wrapper-over-shap-explainer-for-black-box-models/)",203,FALSE,###  Tutorials,link,2019-03-11
+ [An architecture for real-time scoring with R](https://blog.revolutionanalytics.com/2019/03/real-time-scoring-with-r.html),124,FALSE,###  Tutorials,link,2019-03-11
+ [Some R Packages for ROC Curves](https://rviews.rstudio.com/2019/03/01/some-r-packages-for-roc-curves/),105,FALSE,###  Tutorials,link,2019-03-11
![Some R Packages for ROC Curves](https://raw.githubusercontent.com/rweekly/image/master/2019/rocs.png),103,FALSE,###  Tutorials,image,2019-03-11
+ [Run Remote R Scripts with Mobile Device using E-mail Triggers](https://r-bar.net/r-scripts-mobile-device-email-triggers/),124,FALSE,###  Tutorials,link,2019-03-11
![Remote R Scripts](https://raw.githubusercontent.com/rweekly/image/master/2019/ProcessFlow.gif),96,FALSE,###  Tutorials,image,2019-03-11
+ [Creating blazing fast pivot tables from R with data.table - now with subtotals using grouping sets](https://jozefhajnala.gitlab.io/r/r912-datatable-grouping-sets/),166,FALSE,###  Tutorials,link,2019-03-11
+ [rquery Substitution](http://www.win-vector.com/blog/2019/03/rquery-substitution/),84,FALSE,###  Tutorials,link,2019-03-11
+ [Converting an image to an excel spreadsheet](https://coolbutuseless.github.io/2019/03/03/converting-an-image-to-an-excel-spreadsheet/),137,FALSE,###  Tutorials,link,2019-03-11
+ [Exceptions in control flow in R](https://recology.info/2019/03/control-flow-exceptions/),91,FALSE,###  Tutorials,link,2019-03-11
+ [Building Big Shiny Apps — A Workflow 2/2](https://rtask.thinkr.fr/blog/building-big-shiny-apps-a-workflow-2/),112,FALSE,###  Tutorials,link,2019-03-11
+ [A Spoonful of Hugo: Troubleshooting Your Build](https://alison.rbind.io/post/2019-03-04-hugo-troubleshooting/),113,FALSE,###  Tutorials,link,2019-03-11
+ [Style knitr Code Output Appearance in HTML with Custom CSS Classes](https://www.garrickadenbuie.com/blog/knitr-custom-class-output/),135,FALSE,###  Tutorials,link,2019-03-11
+ [Head's Up! Roll Your Own HTTP Headers Investigations with the 'hdrs' Package](https://rud.is/b/2019/03/05/heads-up-roll-your-own-http-headers-investigations-with-the-hdrs-package/),183,FALSE,###  Tutorials,link,2019-03-11
+ [Lots of zeros or too many zeros?: Thinking about zero-inflation in count data](https://aosmith.rbind.io/2019/03/06/lots-of-zeros/),133,FALSE,###  Tutorials,link,2019-03-11
+ [Starting With Data Science: A Rigorous Hands-On Introduction to Data Science for Software Engineers](http://www.win-vector.com/blog/2019/03/starting-with-data-science-a-rigorous-hands-on-introduction-to-data-science-for-engineers/),234,FALSE,###  Tutorials,link,2019-03-11
+ [Custom axis breaks on facetted ggplot](https://coolbutuseless.github.io/2019/03/07/custom-axis-breaks-on-facetted-ggplot/),125,FALSE,###  Tutorials,link,2019-03-11
+ [Efficient landscape metrics calculations for buffers around sampling points](https://nowosad.github.io/post/lsm-bp1/),120,FALSE,###  Tutorials,link,2019-03-11
![Efficient landscape metrics calculations for buffers around sampling points](https://raw.githubusercontent.com/rweekly/image/master/2019/metric.png),150,FALSE,###  Tutorials,image,2019-03-11
+ [The ggforce Awakens (again)](https://www.data-imaginist.com/2019/the-ggforce-awakens-again/),95,FALSE,###  Tutorials,link,2019-03-11
![The ggforce Awakens](https://raw.githubusercontent.com/rweekly/image/master/2019/ggforce.png),95,FALSE,###  Tutorials,image,2019-03-11
+ [Lots of zeros or too many zeros?: Thinking about zero inflation in count data](https://aosmith.rbind.io/2019/03/06/lots-of-zeros/),133,FALSE,###  Tutorials,link,2019-03-11
+ [Quick post - detect and fix this ggplot2 antipattern](https://blog.rmhogervorst.nl/blog/2019/03/07/quick-post-detect-this-ggplot2-antipattern/),146,FALSE,###  Tutorials,link,2019-03-11
+ [Where to find the worst weather in the US](https://blog.revolutionanalytics.com/2019/03/best-and-worst-weather.html),119,FALSE,###  Tutorials,link,2019-03-11
"<!--<div class=""post-more-begin""></div><div class=""post-more-end""></div>-->",75,FALSE,###  Tutorials,unid,2019-03-11
Updates from [R Core](http://developer.r-project.org/blosxom.cgi/R-devel/NEWS):,79,FALSE,###  R Project Updates,unid,2019-03-11
Events in 3 Months:,19,FALSE,###  Upcoming Events in 3 Months,unid,2019-03-11
+ [satRday Johannesburg - 6th April](https://joburg2019.satrdays.org/),70,FALSE,###  Upcoming Events in 3 Months,link,2019-03-11
+ [satRday Newcastle - 6th April](https://newcastle2019.satrdays.org/),70,FALSE,###  Upcoming Events in 3 Months,link,2019-03-11
+ [satRday Los Angeles - 6th April](https://losangeles2019.satrdays.org/),73,FALSE,###  Upcoming Events in 3 Months,link,2019-03-11
+ [A list of R conferences and meetings](https://jumpingrivers.github.io/meetingsR/events.html),95,FALSE,###  Upcoming Events in 3 Months,link,2019-03-11
+ [This week's local R-User and applied stats events](https://community.rstudio.com/c/irl),90,FALSE,###  Upcoming Events in 3 Months,link,2019-03-11
More past events at [R conferences & meetups](https://conf.rweekly.org).,72,FALSE,###  Upcoming Events in 3 Months,unid,2019-03-11
+ [ISC Call for Proposals](https://www.r-consortium.org/blog/2019/02/26/isc-call-for-proposals),95,FALSE,###  Call for Participation,link,2019-03-11
+ [call for sessions and labs at Bay2sC0mp²⁰](https://xianblog.wordpress.com/2019/02/22/call-for-sessions-and-labs-at-bay2sc0mp/),129,FALSE,###  Call for Participation,link,2019-03-11
+ [CDSBMexico: remember to apply for BioC2019 travel scholarships](http://feedproxy.google.com/~r/FellgernonBit-rstats/~3/XBRV1ziVO58/),135,FALSE,###  Call for Participation,link,2019-03-11
"<p class=""hide-support added-hostname support-rweekly"" style=""text-align: center;font-weight: bold;"">Your <a class=""non-visited externalLink"" href=""https://www.patreon.com/rweekly"" onclick=""pas(this)"">support</a> will keep R Weekly team moving! 💡</p>",250,FALSE,###  Call for Participation,unid,2019-03-11
"<blockquote class=""twitter-tweet"" data-lang=""en""><p lang=""en"" dir=""ltr"">I&#39;m a huge fan of upset plots for displaying set patterns but get some pushback from collaborators due to its unfamiliar-ness. To combat this I made an interactive version which has helped people understand and trust the method. Thanks to r2d3 it was a breeze  <a href=""https://twitter.com/hashtag/dataviz?src=hash&amp;ref_src=twsrc%5Etfw"">#dataviz</a> <a href=""https://twitter.com/hashtag/rstats?src=hash&amp;ref_src=twsrc%5Etfw"">#rstats</a> <a href=""https://t.co/KNFIo7dYCf"">pic.twitter.com/KNFIo7dYCf</a></p>&mdash; Nick Strayer (@NicholasStrayer) <a href=""https://twitter.com/NicholasStrayer/status/1104080160960204800?ref_src=twsrc%5Etfw"">March 8, 2019</a></blockquote>",750,FALSE,###  Quotes of the Week,unid,2019-03-11
