value,nchar,section_lookup,section_title,section,type,issue
+ [Visualizing ROC Curves in R using Plotly](http://moderndata.plot.ly/visualizing-roc-curves-in-r-using-plotly/),113,FALSE,NA,#### Tutorials,link,2016-10-24
+ [The Grammar of Graphics and Radar Charts](http://www.r-chart.com/2016/10/the-grammar-of-graphics-and-radar-charts.html),122,FALSE,NA,#### Tutorials,link,2016-10-24
![The Grammar of Graphics and Radar Charts](https://i0.wp.com/2.bp.blogspot.com/-MwCucP8iX-A/WAJJF7vSj2I/AAAAAAAAAzg/P9N4U4gEMag2ml5NvGfxCvn_sYDzbcBJACEw/s640/polar_finished.png),178,FALSE,NA,#### Tutorials,image,2016-10-24
"+ [The Worlds Economic Data, Shiny Apps and all you want to know about Propensity Score Matching!](http://r-exercises.com/2016/10/21/the-worlds-economic-data-shiny-apps-and-all-you-want-to-know-about-propensity-score-matching/)",227,FALSE,NA,#### Tutorials,link,2016-10-24
+ [Creating Interactive Plots with R and Highcharts](https://www.rstudio.com/2016/10/19/creating-interactive-plots-with-r-and-highcharts/),138,FALSE,NA,#### Tutorials,link,2016-10-24
+ [Using the pipe operator in R with Plotly](http://moderndata.plot.ly/using-the-pipe-operator-in-r-with-plotly/),113,FALSE,NA,#### Tutorials,link,2016-10-24
+ [Deep learning in the cloud with MXNet](http://rsnippets.blogspot.com/2016/10/deep-learning-in-cloud-with-mxnet.html),119,FALSE,NA,#### Tutorials,link,2016-10-24
+ [Raccoon Ch. 1 – Introduction to Linear Models with R](http://www.quantide.com/raccoon-ch-1-introduction-to-linear-models-with-r/),132,FALSE,NA,#### Tutorials,link,2016-10-24
+ [Annotated Facets with ggplot2](https://statbandit.wordpress.com/2016/10/20/annotated-facets-with-ggplot2/),109,FALSE,NA,#### Tutorials,link,2016-10-24
+ [On the ifelse function](https://privefl.github.io/blog/On-the-ifelse-function/),82,FALSE,NA,#### Tutorials,link,2016-10-24
+ [Progress bar overhead comparisons](http://peter.solymos.org/code/2016/10/15/progress-bar-overhead-comparisons.html),118,FALSE,NA,#### Tutorials,link,2016-10-24
![Progress bar overhead comparisons](https://i2.wp.com/peter.solymos.org/images/2016/10/15/pb-overhead.png),107,FALSE,NA,#### Tutorials,image,2016-10-24
+ [Statistical Reading Rainbow](https://mathewanalytics.com/2016/10/17/statistical-reading-rainbow/),100,FALSE,NA,#### Tutorials,link,2016-10-24
"+ [Is Unemployment Higher under Labour or the Conservatives?](http://rforjournalists.com/2016/10/17/is-unemployment-higher-under-labour-or-the-conservatives/) - This post has covered using rectangles as annotations to show the British unemployment rate under different political parties, plus how to use breaks in your axes scaling.",332,FALSE,NA,#### R in the Real World,link,2016-10-24
![Is Unemployment Higher under Labour or the Conservatives?](https://i2.wp.com/rforjournalists.com/wp-content/uploads/2016/10/unemployment2.png),144,FALSE,NA,#### R in the Real World,image,2016-10-24
"+ [The History of Strikes in Britain, Told Using Line Plots and Annotations](http://rforjournalists.com/2016/10/17/is-unemployment-higher-under-labour-or-the-conservatives/)",173,FALSE,NA,#### R in the Real World,link,2016-10-24
+ [Exploring the effects of healthcare investment on child mortality in R](http://drsimonj.svbtle.com/exploring-a-causal-relation-between-healthcare-investment-and-child-mortality-in-r),185,FALSE,NA,#### R in the Real World,link,2016-10-24
![Exploring the effects of healthcare investment on child mortality in R](https://i0.wp.com/svbtleusercontent.com/n1yn7f9gjs8gua.png),133,FALSE,NA,#### R in the Real World,image,2016-10-24
+ [The 'deadly board game' puzzle: efficient simulation in R](http://varianceexplained.org/r/board-game-simulation/),116,FALSE,NA,#### R in the Real World,link,2016-10-24
+ [Rcpp now used by 800 CRAN packages](http://dirk.eddelbuettel.com/blog/2016/10/16#rcpp_800_packages),102,FALSE,NA,#### R in the Real World,link,2016-10-24
![Rcpp now used by 800 CRAN packages](https://i1.wp.com/dirk.eddelbuettel.com/blog/code/rcpp/RcppGrowth_2016-10-16.png),119,FALSE,NA,#### R in the Real World,image,2016-10-24
+ [How to “get good at R”](http://www.arilamstein.com/blog/2016/10/18/get-good-r/),82,FALSE,NA,#### R in the Real World,link,2016-10-24
+ [Election 2016: Tracking Emotions with R and Python](http://blog.revolutionanalytics.com/2016/10/debate-emotions.html),120,FALSE,NA,#### R in the Real World,link,2016-10-24
"+ [Don’t buy a brand new Porsche 911 or Audi Q7!!](https://longhowlam.wordpress.com/2016/10/19/dont-buy-a-brand-new-porsche-911-or-audi-q7/) - Many people know that nasty feeling when buying a brand new car. The minute that you have left the dealer, your car has lost a substantial amount of value. Unfortunately this depreciation is inevitable, however, the amount depends heavily on the car make and model.",408,FALSE,NA,#### R in the Real World,link,2016-10-24
+ [Estimating the value of a vehicle with R](http://blog.revolutionanalytics.com/2016/10/car-valuation.html),108,FALSE,NA,#### R in the Real World,link,2016-10-24
![Estimating the value of a vehicle with R](https://revolution-computing.typepad.com/.a/6a010534b1db25970b01b8d228f412970c-pi),126,FALSE,NA,#### R in the Real World,image,2016-10-24
+ [How long do I have to survive without cake?](http://www.mango-solutions.com/wp/2016/10/how-long-do-i-have-to-survive-without-cake/) - A more fun example of survival analysis is to consider the time in between someone bringing cake to work.,242,FALSE,NA,#### R in the Real World,link,2016-10-24
"+ [Tourism forecasting competition data in the Tcomp R package](http://ellisp.github.io/blog/2016/10/19/Tcomp) - A new R package `Tcomp` makes data from the 2010 tourism forecasting competition available in a format designed to facilitate the fitting and testing of en masse automated forecasts, consistent with the M1 and M3 forecasting competition data in the `Mcomp` R package.",380,FALSE,NA,#### R in the Real World,link,2016-10-24
"+ [Notes from the Kölner R meeting, 14 October 2016](http://www.magesblog.com/2016/10/notes-from-kolner-r-meeting-14-october.html)",130,FALSE,NA,#### R in Organization,link,2016-10-24
+ [Call for rstudio::conf lightning talks](https://blog.rstudio.org/2016/10/18/call-for-rstudioconf-lightning-talks/),117,FALSE,NA,#### R in Organization,link,2016-10-24
+ [Warsaw R-Ladies](http://r-addict.com/2016/10/21/Warsaw-RLadies-01.html),74,FALSE,NA,#### R in Organization,link,2016-10-24
![Warsaw R-Ladies](https://i1.wp.com/r-addict.com/images/fulls/rladies1.JPG),76,FALSE,NA,#### R in Organization,image,2016-10-24
"+ [The Team Data Science Process](http://blog.revolutionanalytics.com/2016/10/the-team-data-science-process.html) - As more and more organizations are setting up teams of data scientists to make sense of the massive amounts of data they collect, the need grows for a standardized process for managing the work of those teams.",325,FALSE,NA,#### R in Organization,link,2016-10-24
![The Team Data Science Process](https://revolution-computing.typepad.com/.a/6a010534b1db25970b01bb0945bf4d970d-pi),115,FALSE,NA,#### R in Organization,image,2016-10-24
+ [Paper published: mlr – Machine Learning in R](https://www.r-bloggers.com/paper-published-mlr-machine-learning-in-r/),119,FALSE,NA,#### R in Academia,link,2016-10-24
+ [6 new jobs for R users – from around the world (2016-10-19)](https://www.r-bloggers.com/6-new-jobs-for-r-users-from-around-the-world-2016-10-19/),148,FALSE,NA,## Jobs,link,2016-10-24
"+ [Hadley Wickham ""Data Science with R at Reed College](https://www.youtube.com/watch?v=K-ss_ag2k9E&feature=youtu.be)",117,FALSE,NA,## Video and Podcast,link,2016-10-24
"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/K-ss_ag2k9E"" frameborder=""0"" allowfullscreen></iframe>",122,FALSE,NA,## Video and Podcast,unid,2016-10-24
"+ [How to write a useful htmlwidgets in R: tips and walk-through a real example](http://deanattali.com/blog/htmlwidgets-tips/) - I’d like to share some tips and recommendations on building htmlwidgets, based on my own learning experience while creating timevis.",261,FALSE,NA,## Resources,link,2016-10-24
+ [R Tools for Visual Studio 0.5](http://blog.revolutionanalytics.com/2016/10/rtvs-05-now-available.html) - the open-source Visual Studio add-in for R programmers.,163,FALSE,NA,## New Releases,link,2016-10-24
"+ [DOM 0.3](http://stattech.wordpress.fos.auckland.ac.nz/2016-13-dom-version-0-3/) - This version represents a major refactoring of the package code, including its user-facing API.",180,FALSE,NA,## New Releases,link,2016-10-24
+ [anytime 0.0.4](http://dirk.eddelbuettel.com/blog/2016/10/20#anytime_0.0.4) - Convert Any Input to Parsed Date or Datetime,124,FALSE,NA,## New Releases,link,2016-10-24
+ [gettz 0.0.2](http://dirk.eddelbuettel.com/blog/2016/10/17#gettz_0.0.2) - `gettz` provides a possible fallback in situations where Sys.timezone() fails to determine the system timezone.,187,FALSE,NA,## New Releases,link,2016-10-24
+ [August Package Picks by Joseph Rickert](https://www.rstudio.com/2016/10/21/august-package-picks/) - 141 new packages landed on CRAN in August. The following are my picks for the most interesting packages in four categories.,226,FALSE,NA,## New Packages & Tools,link,2016-10-24
+ [gpg](https://cran.r-project.org/web/packages/gpg/index.html) - Encryption and Digital Signatures in R using GPG.,115,FALSE,NA,## New Packages & Tools,link,2016-10-24
Updates from [R Core](http://developer.r-project.org/blosxom.cgi/R-devel/NEWS).,79,FALSE,NA,## R Project Updates,unid,2016-10-24
+ `xtabs(~ exclude)` no longer fails from wrong scope.,54,FALSE,NA,## R Project Updates,unid,2016-10-24
"+ `str(x)`'s default method is more “accurate” and hence somewhat more generous in displaying character vectors; this will occasionally change R outputs (and need changes to some `*.Rout(.save)` files). For a classed integer vector such as `x <- xtabs(~ c(1,9,9,9))`, `str(x)` now shows both the class and `""int""`, instead of only the latter.",342,FALSE,NA,## R Project Updates,unid,2016-10-24
+ [Changes in R 3.3.2](https://developer.r-project.org/blosxom.cgi/R-devel/NEWS/2016/10/22#n2016-10-22),103,FALSE,NA,## R Project Updates,link,2016-10-24
"+ [rstudio::conf 2017](https://www.rstudio.com/conference/)  **January 13 and 14, 2017** <br>",93,FALSE,NA,## Upcoming Events,link,2016-10-24
The conference about all things R and RStudio.<br />,52,FALSE,NA,## Upcoming Events,unid,2016-10-24
"<blockquote class=""twitter-tweet"" data-lang=""en""><p lang=""en"" dir=""ltr"">Reshaping data with tidyr explained in one slide. <a href=""https://twitter.com/hashtag/rstats?src=hash"">#rstats</a> <a href=""https://twitter.com/hashtag/datawrangling?src=hash"">#datawrangling</a> <a href=""https://t.co/LKezMCotKS"">pic.twitter.com/LKezMCotKS</a></p>&mdash; Frederik Aust (@FrederikAust) <a href=""https://twitter.com/FrederikAust/status/789101346595151872""></a></blockquote>",460,FALSE,NA,## Quote of the Week,unid,2016-10-24
