value,nchar,section_lookup,section_title,section,type,issue
---,3,FALSE,NA,NA,unid,2019-10-07
"title: R Weekly 2019-40 fable, lintr 2.0.0, almanac",51,FALSE,NA,NA,unid,2019-10-07
description: Weekly News in the R Community.,44,FALSE,NA,NA,unid,2019-10-07
image: https://rweekly.org/public/facebook.png,46,FALSE,NA,NA,unid,2019-10-07
---,3,FALSE,NA,NA,unid,2019-10-07
Release Date: 2019-10-07,24,FALSE,NA,NA,unid,2019-10-07
"This week's release was curated by [Ryo Nakagawara](https://twitter.com/R_by_Ryo), with help from the RWeekly team members and contributors.",140,FALSE,NA,NA,unid,2019-10-07
+ [Introducing {fable}: Forecasting models for tidy time series](https://blog.mitchelloharawild.com/blog/fable/),112,FALSE,NA,###  Highlight,link,2019-10-07
"+ [{lintr 2.0.0}: Checks adherence to a given style, looks for syntax errors and possible semantic errors](https://www.jimhester.com/post/lintr-2-0-0/)",151,FALSE,NA,###  Highlight,link,2019-10-07
"+ [{almanac}: Implements a 'grammar of schedules', providing the fundamental building blocks to construct recurrence rules that identify “events” such as weekends or holidays](https://github.com/DavisVaughan/almanac)",216,FALSE,NA,###  Highlight,link,2019-10-07
+ [EARL London 2019 Conference Recap](https://appsilon.com/earl-london-2019-conference-recap/),94,FALSE,NA,### Insights,link,2019-10-07
+ [Why R? Warsaw 2019 Recap](https://appsilon.com/why-r-warsaw-2019-recap/),75,FALSE,NA,### Insights,link,2019-10-07
+ [Mapping the Underlying Social Structure of Reddit](https://datadiarist.github.io/post/mapping-the-underlying-social-structure-of-reddit/),140,FALSE,NA,### R in the Real World,link,2019-10-07
+ [A Guide to Getting International Statistics into R](https://erikgahner.dk/2019/a-guide-to-getting-international-statistics-into-r/),134,FALSE,NA,### R in the Real World,link,2019-10-07
+ [Business AI for SMBs - Building Amazon-style Product Recommenders using RemixAutoML](https://www.remixinstitute.com/blog/business-ai-for-small-to-medium-sized-businesses-with-remixautoml),190,FALSE,NA,###  R in Organizations,link,2019-10-07
![](https://i2.wp.com/www.remixinstitute.com/wp-content/uploads/technology-companies-rd-expenditures-2017-remix-institute.png?w=1536&ssl=1),139,FALSE,NA,###  R in Organizations,image,2019-10-07
+ [{ggplot2} theme for Breast Cancer Awareness: `theme_bc_aware`](https://github.com/louisahsmith/theme_bc_aware),113,FALSE,NA,###  Resources,link,2019-10-07
![theme_bc_ware](https://raw.githubusercontent.com/rweekly/image/master/2019-10-07/breastcancertheme.png),105,FALSE,NA,###  Resources,image,2019-10-07
+ [Material for COMBINE NSW Workshop on R Markdown](https://github.com/emitanaka/combine2019),93,FALSE,NA,###  Resources,link,2019-10-07
"<p class=""added-hostname""><a href=""https://rweekly.org/live"" target=""_blank"" class=""externalLink"">📦 <i>Go Live for More New Pkgs</i> 📦</a></p>",142,FALSE,NA,###  New Packages,unid,2019-10-07
**CRAN**,8,FALSE,NA,###  New Packages,unid,2019-10-07
+ [{signs 0.1.0}: Provides convenience functions to replace hyphen-minuses (ASCII 45) with proper minus signs (Unicode character 2212)](https://cran.r-project.org/package=signs),177,FALSE,NA,###  New Packages,link,2019-10-07
+ [{fable}: Forecasting models for tidy time series](https://cran.r-project.org/package=fable),94,FALSE,NA,###  New Packages,link,2019-10-07
**GitHub or Bitbucket**,23,FALSE,NA,###  New Packages,unid,2019-10-07
+ [{tune}: facilitate the tuning of hyper-parameters in the tidymodels packages](https://github.com/tidymodels/tune),116,FALSE,NA,###  New Packages,link,2019-10-07
+ [{fastpipe}: fast alternative to {magrittr} pipes](https://github.com/moodymudskipper/fastpipe),97,FALSE,NA,###  New Packages,link,2019-10-07
"+ [{almanac}: Implements a 'grammar of schedules', providing the fundamental building blocks to construct recurrence rules that identify “events” such as weekends or holidays](https://github.com/DavisVaughan/almanac)",216,FALSE,NA,###  New Packages,link,2019-10-07
+ [{geohashTools 0.3.0}](https://github.com/MichaelChirico/geohashTools),72,FALSE,NA,### Updated Packages,link,2019-10-07
+ [{data.table 1.12.4}](https://cran.r-project.org/package=data.table),70,FALSE,NA,### Updated Packages,link,2019-10-07
![datatablenafill](https://raw.githubusercontent.com/rweekly/image/master/2019-10-07/datatablenafill.png),105,FALSE,NA,### Updated Packages,image,2019-10-07
+ [{tensorflow 2.0.0}](https://cran.r-project.org/package=tensorflow),69,FALSE,NA,### Updated Packages,link,2019-10-07
"+ [{lintr 2.0.0}: Checks adherence to a given style, looks for syntax errors and possible semantic errors](https://www.jimhester.com/post/lintr-2-0-0/)",151,FALSE,NA,### Updated Packages,link,2019-10-07
+ [{geospark 0.2.1}](https://cran.r-project.org/package=geospark),65,FALSE,NA,### Updated Packages,link,2019-10-07
+ [{countup}: counter for RMarkdown & Shiny](https://github.com/JohnCoene/countup),82,FALSE,NA,### Updated Packages,link,2019-10-07
+ [{lorem}: Quickly generate lorem ipsum placeholder text](https://github.com/gadenbuie/lorem),94,FALSE,NA,### Updated Packages,link,2019-10-07
+ [#TidyTuesday Podcast #6: School Diversity Data](https://www.tidytuesday.com/6),81,FALSE,NA,###  Videos and Podcasts,link,2019-10-07
![tidytuesdaypod](https://raw.githubusercontent.com/rweekly/image/master/2019-10-07/tidytuespod.jpg),100,FALSE,NA,###  Videos and Podcasts,image,2019-10-07
+ [#TidyTuesday Screecast: Analyzing pizza ratings](https://www.youtube.com/watch?v=Mkac8DHScps),96,FALSE,NA,###  Videos and Podcasts,link,2019-10-07
+ [Intro to GeoSpatial Data in Spark](https://www.youtube.com/watch?v=qgCAqL6uKRA),82,FALSE,NA,###  Videos and Podcasts,link,2019-10-07
+ [Insights from the RMarkdown whisperer](http://jenrichmond.rbind.io/post/insights-from-the-markdown-whisperer/),113,FALSE,NA,###  Tutorials,link,2019-10-07
"+ [Flow fields (12 Months of aRt, September)](https://www.williamrchase.com/post/flow-fields-12-months-of-art-september/)",121,FALSE,NA,###  Tutorials,link,2019-10-07
![september aRt](https://raw.githubusercontent.com/rweekly/image/master/2019-10-07/septArt.png),95,FALSE,NA,###  Tutorials,image,2019-10-07
+ [Manipulating colors with {prismatic}](https://www.hvitfeldt.me/blog/manipulating-colors-with-prismatic/),107,FALSE,NA,###  Tutorials,link,2019-10-07
"+ [Goodbye, Disqus! Hello, Utterances!](https://masalmon.eu/2019/10/02/disqus/)",79,FALSE,NA,###  Tutorials,link,2019-10-07
+ [`theme_inari()`](http://lenkiefer.com/2019/09/23/theme-inari/),65,FALSE,NA,###  Tutorials,link,2019-10-07
"+ [Cox PH with Time varying Covariate, Part I](https://www.leynu.com/post/2019-09-28-surv-time-varying/)",104,FALSE,NA,###  Tutorials,link,2019-10-07
+ [A short introduction to {drake}](https://data.nozav.org/post/2019-a-short-introduction-to-drake/),100,FALSE,NA,###  Tutorials,link,2019-10-07
+ [Building Regularized Logistic Regressions from Scratch with Computational Graphs in R](https://nanx.me/blog/post/cgraph-logreg/),131,FALSE,NA,###  Tutorials,link,2019-10-07
+ [Split-apply-combine for Maximum Likelihood Estimation of a linear model](https://www.brodrigues.co/blog/2019-10-05-parallel_maxlik/),135,FALSE,NA,###  Tutorials,link,2019-10-07
+ [Introducing {fable}: Forecasting models for tidy time series](https://blog.mitchelloharawild.com/blog/fable/),112,FALSE,NA,###  Tutorials,link,2019-10-07
"<!--<div class=""post-more-begin></div><div class=""post-more-end""></div>-->",74,FALSE,NA,###  Tutorials,unid,2019-10-07
Updates from [R Core](http://developer.r-project.org/blosxom.cgi/R-devel/NEWS):,79,FALSE,NA,###  R Project Updates,unid,2019-10-07
Events in 3 Months:,19,FALSE,NA,###  Upcoming Events in 3 Months,unid,2019-10-07
"+ [Tokyo.R #82, October 26](https://tokyor.connpass.com/)",57,FALSE,NA,###  Upcoming Events in 3 Months,link,2019-10-07
"+ [Yes We Cran: A conference on R packages and their applications, December 6-8](https://www.thinksisu.org/event/yeswecran/)",124,FALSE,NA,###  Upcoming Events in 3 Months,link,2019-10-07
"+ [rOpenSci OzUnconf, December 11-13](https://ozunconf19.ropensci.org/) ",72,FALSE,NA,###  Upcoming Events in 3 Months,link,2019-10-07
"+ [R @ ISSA, December 26](https://r-iisa2019.rbind.io/)",55,FALSE,NA,###  Upcoming Events in 3 Months,link,2019-10-07
+ [A list of R conferences and meetings](https://jumpingrivers.github.io/meetingsR/events.html),95,FALSE,NA,###  Upcoming Events in 3 Months,link,2019-10-07
+ [This week's local R-User and applied stats events](https://community.rstudio.com/c/irl),90,FALSE,NA,###  Upcoming Events in 3 Months,link,2019-10-07
More past events at [R conferences & meetups](https://conf.rweekly.org).,72,FALSE,NA,###  Upcoming Events in 3 Months,unid,2019-10-07
"<p class=""hide-support added-hostname support-rweekly"" style=""text-align: center;font-weight: bold;"">Your <a class=""non-visited externalLink"" href=""https://www.patreon.com/rweekly"" onclick=""pas(this)"">support</a> will keep R Weekly team moving! 💡</p>",250,FALSE,NA,###  Call for Participation,unid,2019-10-07
"<blockquote class=""twitter-tweet""><p lang=""en"" dir=""ltr"">For those who use <a href=""https://twitter.com/hashtag/dplyr?src=hash&amp;ref_src=twsrc%5Etfw"">#dplyr</a> but don&#39;t master it yet, we&#39;ve just created for you the ultimate guide to the 1 tibble case in a single cheat sheet. Feedback appreciated!<br>Source = <a href=""https://t.co/ucFHHFtCqV"">https://t.co/ucFHHFtCqV</a><a href=""https://twitter.com/hashtag/tidyverse?src=hash&amp;ref_src=twsrc%5Etfw"">#tidyverse</a> <a href=""https://twitter.com/hashtag/rstats?src=hash&amp;ref_src=twsrc%5Etfw"">#rstats</a><br>Many tanks to Colin Vullioud for helping! <a href=""https://t.co/WISUiG4oST"">pic.twitter.com/WISUiG4oST</a></p>&mdash; R Data Berlin (@rdataberlin) <a href=""https://twitter.com/rdataberlin/status/1177640285477703680?ref_src=twsrc%5Etfw"">September 27, 2019</a></blockquote> <script async src=""https://platform.twitter.com/widgets.js"" charset=""utf-8""></script> ",930,FALSE,NA,###  Quotes of the Week,unid,2019-10-07
"<blockquote class=""twitter-tweet""><p lang=""en"" dir=""ltr"">Learned last week from the man himself (JJ Allaire) that you can execute Python scripts in RStudio and it just *knows* <a href=""https://twitter.com/hashtag/rstats?src=hash&amp;ref_src=twsrc%5Etfw"">#rstats</a> (the first reticulate command auto-ran) <a href=""https://t.co/WdX8Evzqwg"">pic.twitter.com/WdX8Evzqwg</a></p>&mdash; Hilary Parker (@hspter) <a href=""https://twitter.com/hspter/status/1178799955999281152?ref_src=twsrc%5Etfw"">September 30, 2019</a></blockquote> <script async src=""https://platform.twitter.com/widgets.js"" charset=""utf-8""></script> ",612,FALSE,NA,###  Quotes of the Week,unid,2019-10-07
"<blockquote class=""twitter-tweet""><p lang=""en"" dir=""ltr"">ever want to join a list of dataframes together (with <a href=""https://twitter.com/hashtag/rstats?src=hash&amp;ref_src=twsrc%5Etfw"">#rstats</a>) in one fell swoop? try purrr::reduce(list_of_dfs, full_join, by = &quot;id_column_name&quot;)<br><br>honestly, when this worked, i nearly cried</p>&mdash; renata gerecke (@renatagerecke) <a href=""https://twitter.com/renatagerecke/status/1179161290662653958?ref_src=twsrc%5Etfw"">October 1, 2019</a></blockquote> <script async src=""https://platform.twitter.com/widgets.js"" charset=""utf-8""></script> ",599,FALSE,NA,###  Quotes of the Week,unid,2019-10-07
