value,nchar,section_lookup,section_title,section,type,issue
---,3,FALSE,NA,NA,unid,2019-11-18
"title: R Weekly 2019-46 Autoconf, {tune}, {leaflet}",51,FALSE,NA,NA,unid,2019-11-18
description: Weekly News in the R Community.,44,FALSE,NA,NA,unid,2019-11-18
image: https://rweekly.org/public/facebook.png,46,FALSE,NA,NA,unid,2019-11-18
---,3,FALSE,NA,NA,unid,2019-11-18
Release Date: 2019-11-18,24,FALSE,NA,NA,unid,2019-11-18
"This week’s release was curated by [Jonathan Carroll](https://twitter.com/carroll_jono), with help from the RWeekly team members and contributors.",146,FALSE,NA,NA,unid,2019-11-18
+ [An Autoconf Primer for R Package Authors](https://unconj.ca/blog/an-autoconf-primer-for-r-package-authors.html),114,FALSE,NA,###  Highlight,link,2019-11-18
+ [Testing the tune package from tidymodels](https://konradsemsch.netlify.com/2019/10/testing-the-tune-package-from-tidymodels-analysing-the-relationship-between-the-upsampling-ratio-and-model-performance/),206,FALSE,NA,###  Highlight,link,2019-11-18
"+ [A more convincing Leaflet visualizations from R - customizing markers, icons, color scales & HTML popups.](https://www.jla-data.net/eng/leaflet-in-r-tips-and-tricks/index.html)",179,FALSE,NA,###  Highlight,link,2019-11-18
+ [future 1.15.0 - Lazy Futures are Now Launched if Queried](https://www.jottr.org/2019/11/09/resolved-launches-lazy-futures/),126,FALSE,NA,### Insights,link,2019-11-18
+ [Statistical uncertainty with R and pdqr](http://www.questionflow.org/2019/11/11/statistical-uncertainty-with-r-and-pdqr/),124,FALSE,NA,### Insights,link,2019-11-18
+ [An Autoconf Primer for R Package Authors](https://unconj.ca/blog/an-autoconf-primer-for-r-package-authors.html),114,FALSE,NA,### Insights,link,2019-11-18
![An Autoconf Primer for R Package Authors](https://raw.githubusercontent.com/rweekly/image/master/2019-11-18/autoconf.png),123,FALSE,NA,### Insights,image,2019-11-18
+ [An API for @racently](https://datawookie.netlify.com/blog/2019/11/an-api-for-racently/),90,FALSE,NA,### Insights,link,2019-11-18
+ [When Cross-Validation is More Powerful than Regularization](http://www.win-vector.com/blog/2019/11/when-cross-validation-is-more-powerful-than-regularization/),162,FALSE,NA,### Insights,link,2019-11-18
+ [workloopR: Analysis of work loops and other data from muscle physiology experiments in R](https://ropensci.org/technotes/2019/11/14/workloopr-release/),154,FALSE,NA,### Insights,link,2019-11-18
+ [#30DayMapChallenge: 30 days building maps (2) - tmap](https://statnmap.com/2019-11-15-30daymapchallenge-building-maps-2-tmap/),129,FALSE,NA,### Insights,link,2019-11-18
+ [An htmlwidget to visualise large monopartite graphs.](https://grapher.network/),82,FALSE,NA,### Insights,link,2019-11-18
+ [Visualize urban growth in Spain](https://dominicroye.github.io/en/2019/visualize-urban-growth/),98,FALSE,NA,### Insights,link,2019-11-18
+ [Calculating (Twitter) Vocabulary Breadth of U.S. Presidential Candidates Using Type-Token Ratio (TTR)](https://gilliganondata.github.io/twitter-ttr/twitter-ttr-refined.nb.html),179,FALSE,NA,### Insights,link,2019-11-18
+ [A Shiny App visualising the CRAN Dependency graph](https://shiny.john-coene.com/cran),88,FALSE,NA,### Insights,link,2019-11-18
![A Shiny App visualising the CRAN Dependency graph](https://raw.githubusercontent.com/rweekly/image/master/2019-11-18/cran_dependency_graph.png),145,FALSE,NA,### Insights,image,2019-11-18
+ [Analyzing restaurants visited last 12 months](https://jechave.com/post/12-months-of-restaurants/),100,FALSE,NA,### Insights,link,2019-11-18
+ [Testing the tune package from tidymodels](https://konradsemsch.netlify.com/2019/10/testing-the-tune-package-from-tidymodels-analysing-the-relationship-between-the-upsampling-ratio-and-model-performance/),206,FALSE,NA,### Insights,link,2019-11-18
+ [Best practices for setting automated test architecture for Shiny apps](https://appsilon.com/super-solutions-for-shiny-architecture-5-automated-tests/),153,FALSE,NA,### Insights,link,2019-11-18
+ [Generating Oxford Comma triples and generating sequentially numbered BibTeX entries](https://www.shamindras.com/posts/2019-07-15-shrotriya2019tidyfunpt1/),157,FALSE,NA,### Insights,link,2019-11-18
"+ [space = ""free"" or how to fix your facet (width)](https://mattherman.info/blog/fix-facet-width/)",98,FALSE,NA,### Insights,link,2019-11-18
+ [Import and work with formatted spreadsheet data](https://luisdva.github.io/rstats/annotate-mf/),98,FALSE,NA,### Insights,link,2019-11-18
![Import and work with formatted spreadsheet data](https://raw.githubusercontent.com/rweekly/image/master/2019-11-18/tidy_spreadsheets.png),139,FALSE,NA,### Insights,image,2019-11-18
"+ [For advanced R Shiny applications, R6 classes help you organize your code.](https://appsilon.com/super-solutions-for-shiny-apps-using-r6-classes/)",149,FALSE,NA,### Insights,link,2019-11-18
+ [Breast cancer awareness campaign with Swedish incidence and mortality data.](https://www.leynu.com/breast-cancer-awareness/),127,FALSE,NA,### Insights,link,2019-11-18
+ [Softcoding Constants in the App](https://appsilon.com/super-solutions-for-shiny-architecture-3-5-softcoding-constants-in-the-app/),133,FALSE,NA,### Insights,link,2019-11-18
+ [Follow a spatial particle over a raster map in 3D using rayshader](https://statnmap.com/2019-10-06-follow-moving-particle-trajectory-on-raster-with-rayshader/),162,FALSE,NA,### Insights,link,2019-11-18
+ [Exploring highcharts in R ](https://towardsdatascience.com/exploring-highcharts-in-r-f754143efda7),101,FALSE,NA,### Insights,link,2019-11-18
