value,nchar,section_lookup,section_title,section,type,issue
+ [Seinfeld streak at GitHub: Round Three](http://dirk.eddelbuettel.com/blog/2016/10/12#github_oct2015_oct2016),111,FALSE,NA,#### R in the Real World,link,2016-10-17
![Seinfeld streak at GitHub: Round Three](https://i0.wp.com/dirk.eddelbuettel.com/images/github_oct2015_oct2016.png?w=456),122,FALSE,NA,#### R in the Real World,image,2016-10-17
+ [Understanding empirical Bayesian hierarchical modeling (using baseball statistics)](http://varianceexplained.org/r/hierarchical_bayes_baseball/),147,FALSE,NA,#### R in the Real World,link,2016-10-17
+ [Performance comparison between kmeans and RevoScaleR rxKmeans](https://tomaztsql.wordpress.com/2016/10/12/performance-comparison-between-kmeans-and-revoscaler-rxkmeans/),172,FALSE,NA,#### R in the Real World,link,2016-10-17
"+ [Watch the world warm with this animated globe, created with R](http://blog.revolutionanalytics.com/2016/10/warming-globe.html)",129,FALSE,NA,#### R in the Real World,link,2016-10-17
+ [Map of Middle Earth in R](http://www.r-chart.com/2016/10/map-of-middle-earth-map-above-was.html),99,FALSE,NA,#### R in the Real World,link,2016-10-17
![Map of Middle Earth in R](https://i1.wp.com/1.bp.blogspot.com/-85YO4d4YRQw/V_mL3ybVORI/AAAAAAAAAyE/O4-wO0Kvmig7mkOShlUbD5PxbENs4O28ACLcB/s640/middle_earth.png?resize=456%2C410&ssl=1),184,FALSE,NA,#### R in the Real World,image,2016-10-17
+ [Data Scientist with a Wine hobby (Part II)](http://blog.eighty20.co.za//package%20exploration/2016/10/09/Google-api/),120,FALSE,NA,#### R in the Real World,link,2016-10-17
+ [Fixing R Documentation](http://www.datacamp.com/community/blog/fixing-r-documentation),89,FALSE,NA,#### R in Organization,link,2016-10-17
+ [EARL Boston Full Agenda Released](http://www.mango-solutions.com/wp/2016/10/earl-boston-full-agenda-released/),113,FALSE,NA,#### R in Organization,link,2016-10-17
+ [The schedule is out – rstudio:conf 2017 ](https://blog.rstudio.org/2016/10/13/the-schedule-is-out-rstudioconf-2017/),119,FALSE,NA,#### R in Organization,link,2016-10-17
+ [Interview with RStudio Founder J.J. Allaire ](https://www.rstudio.com/2016/10/12/interview-with-j-j-allaire/),112,FALSE,NA,#### R in Organization,link,2016-10-17
+ [Trend Report I: White after labor day](http://multithreaded.stitchfix.com/blog/2016/10/11/white-after-labor-day/),116,FALSE,NA,#### R in Organization,link,2016-10-17
+ [BarcodingR: an integrated R package for species identification using DNA barcodes](http://onlinelibrary.wiley.com/wol1/doi/10.1111/2041-210X.12682/abstract),159,FALSE,NA,#### R in Academia,link,2016-10-17
"+ [skeleSim: an extensible, general framework for population genetic simulation in R](http://onlinelibrary.wiley.com/doi/10.1111/1755-0998.12607/abstract)",154,FALSE,NA,#### R in Academia,link,2016-10-17
"+ [NSSD 24 : 50 Minutes of Blathering](https://soundcloud.com/nssd-podcast/episode-24-50-minutes-of-blathering) - Topics covered include RStudio Conf, polling, millennials, Karl Broman, and more!",195,FALSE,NA,## Video and Podcast,link,2016-10-17
+ [Presentations from eRum 2016](https://github.com/eRum2016/Presentations-participants),88,FALSE,NA,## Resources,link,2016-10-17
"+ [Most Active Data Scientists, Free Books, Notebooks & Tutorials on Github](https://www.analyticsvidhya.com/blog/2016/09/most-active-data-scientists-free-books-notebooks-tutorials-on-github/?utm_content=buffer9e25a&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer)",277,FALSE,NA,## Resources,link,2016-10-17
+ [Plotly R Cheat Sheet](https://images.plot.ly/plotly-documentation/images/r_cheat_sheet.pdf),94,FALSE,NA,## Resources,link,2016-10-17
![Plotly R Cheat Sheet](https://pbs.twimg.com/media/Cuuu_XQXgAAltS-.jpg),72,FALSE,NA,## Resources,image,2016-10-17
"+ [pqR-2016-10-05](https://radfordneal.wordpress.com/2016/10/08/new-release-of-pqr-faster-and-now-compatible-with-r-2-15-1/) - One major change with this version is that pqR, which was based on R-2.15.0, is now compatible with R-2.15.1.",236,FALSE,NA,## New Releases,link,2016-10-17
"+ [Shiny Server (Pro) 1.4.7](https://blog.rstudio.org/2016/10/14/shiny-server-pro-1-4-7/) - This release includes new features to support Shiny 0.14. It also updates our Node.js to 0.10.47, which includes important security fixes for SSL/TLS.",242,FALSE,NA,## New Releases,link,2016-10-17
+ [shinythemes 1.1.1](https://blog.rstudio.org/2016/10/13/shinythemes-1-1-1/) - Easily alter the overall appearance of your Shiny application using the shinythemes package.,172,FALSE,NA,## New Releases,link,2016-10-17
+ [bayesAB 0.7.0](http://fportman.com/blog/bayesab-0-dot-7-0-plus-a-primer-on-priors/) - Package for Bayesian AB Testing.,121,FALSE,NA,## New Releases,link,2016-10-17
+ [corrr 0.2.1](http://drsimonj.svbtle.com/corrr-021-now-on-cran) - exploring correlations in a tidy R framework.,113,FALSE,NA,## New Releases,link,2016-10-17
+ [ggseas 0.5.1](http://ellisp.github.io/blog/2016/10/12/ggsdc-rents) - Update of `ggseas` for seasonal decomposition on the fly,128,FALSE,NA,## New Releases,link,2016-10-17
"+ [anytime 0.0.3](http://dirk.eddelbuettel.com/blog/2016/10/14/#anytime_0.0.3) - Bugfix, new feature - converts just about any input to Date or Datetime",152,FALSE,NA,## New Releases,link,2016-10-17
+ [bindr](https://github.com/krlmlr/bindr) - Parametrized active bindings.,74,FALSE,NA,## New Packages & Tools,link,2016-10-17
+ [pattern.nlp](http://www.bnosac.be/index.php/blog/60-sentiment-analysis-and-parts-of-speech-tagging-in-dutch-french-english-german-spanish-italian) - Sentiment analysis and Parts of Speech tagging in Dutch/French/English/German/Spanish/Italian.,246,FALSE,NA,## New Packages & Tools,link,2016-10-17
+ [blscrapeR](https://www.datascienceriot.com/use-r-to-calculate-inflation-with-the-blscraper-package/kris/) - Use R to Calculate Inflation with the blscrapeR Package.,167,FALSE,NA,## New Packages & Tools,link,2016-10-17
+ [mapmate](https://blog.snap.uaf.edu/2016/10/10/animate-maps-with-mapmate-r-package-for-map-and-globe-based-still-image-sequences/) - An R package for map animation.,166,FALSE,NA,## New Packages & Tools,link,2016-10-17
"+ [yarrr](https://cran.r-project.org/web/packages/yarrr/vignettes/guide.html) - This package contains data, functions, and other random files for the e-book YaRrr!",163,FALSE,NA,## New Packages & Tools,link,2016-10-17
Updates from [R Core](http://developer.r-project.org/blosxom.cgi/R-devel/NEWS).,79,FALSE,NA,## R Project Updates,unid,2016-10-17
+ Subsetting very large matrices (`prod(dim(.)) >= 2^31`) now works thanks to Michael Schubmehl's PR#17158.,107,FALSE,NA,## R Project Updates,unid,2016-10-17
"+ `bartlett.test()` used residual sums of squares instead of variances, when argument was a list of `lm` objects. (Reported by Jens Ledet Jensen).",146,FALSE,NA,## R Project Updates,unid,2016-10-17
"+ `plot(<lm>, which = *)` now correctly labels the contour lines for the standardized residuals for `which = 6`. It also takes the correct p in case of singularities (also for `which = 5`). (PR#17161)",200,FALSE,NA,## R Project Updates,unid,2016-10-17
"+ `bartlett.test()` used residual sums of squares instead of variances, when the argument was a list of `lm` objects. (Reported by Jens Ledet Jensen).",150,FALSE,NA,## R Project Updates,unid,2016-10-17
"+ Headers for Unix-only facilities `R_ext/GetX11Image.h`, `R_ext/QuartzDevice.h` and `R_ext/eventloop.h` are no longer installed on Windows.",140,FALSE,NA,## R Project Updates,unid,2016-10-17
"+ [rstudio::conf 2017](https://www.rstudio.com/conference/)  **January 13 and 14, 2017** <br>",93,FALSE,NA,## Upcoming Events,link,2016-10-17
The conference about all things R and RStudio.<br />,52,FALSE,NA,## Upcoming Events,unid,2016-10-17
"<blockquote class=""twitter-tweet"" data-lang=""en""><p lang=""en"" dir=""ltr"">Results if the election were between Python and Java users, based on <a href=""https://twitter.com/StackOverflow"">@StackOverflow</a> traffic<a href=""https://twitter.com/hashtag/rstats?src=hash"">#rstats</a> <a href=""https://twitter.com/FiveThirtyEight"">@FiveThirtyEight</a> <a href=""https://t.co/0tmUnKhFed"">pic.twitter.com/0tmUnKhFed</a></p>&mdash; David Robinson (@drob) <a href=""https://twitter.com/drob/status/786298407761489920""></a></blockquote>",521,FALSE,NA,## Quote of the Week,unid,2016-10-17
"<blockquote class=""twitter-tweet"" data-lang=""en""><p lang=""en"" dir=""ltr"">Where in the world are <a href=""https://twitter.com/hashtag/rstats?src=hash"">#rstats</a> users? Stack Overflow traffic can tell us: plot of what cities have most/least R traffic <a href=""https://t.co/9Cdrhs3zXh"">pic.twitter.com/9Cdrhs3zXh</a></p>&mdash; David Robinson (@drob) <a href=""https://twitter.com/drob/status/786644747154780161""></a></blockquote>",427,FALSE,NA,## Quote of the Week,unid,2016-10-17
