value,nchar,section_lookup,section_title,type,issue
---,3,FALSE,NA,unid,2017-03-27
layout: post,12,FALSE,NA,unid,2017-03-27
title: R Weekly 2017 Issue 13,29,FALSE,NA,unid,2017-03-27
description: Weekly News in the R Community.,44,FALSE,NA,unid,2017-03-27
is_podcast: true,16,FALSE,NA,unid,2017-03-27
podcast_title: 2017:13 How to find new R packages,49,FALSE,NA,unid,2017-03-27
podcast_permalink: https://cloud.rweekly.org/2017-13.mp3,56,FALSE,NA,unid,2017-03-27
podcast_description: |,22,FALSE,NA,unid,2017-03-27
  <![CDATA[,11,FALSE,NA,unid,2017-03-27
"  <p>About how to find new R packages, use of an R package to facilitate reproducible research, registering routines with Rcpp  and more.</p>",141,FALSE,NA,unid,2017-03-27
  <ul>,6,FALSE,NA,unid,2017-03-27
"  <li>Read <a href=""https://www.rweekly.org/2017-13.html?pk_campaign=itunes_podcast"">R Weekly 2017 issue 13</a></li>",116,FALSE,NA,unid,2017-03-27
  </ul>,7,FALSE,NA,unid,2017-03-27
  <p></p>,9,FALSE,NA,unid,2017-03-27
  <ul> ,7,FALSE,NA,unid,2017-03-27
"  <li><a href=""https://www.patreon.com/rweekly"">Support with Patreon</a></li>",77,FALSE,NA,unid,2017-03-27
  </ul> ,8,FALSE,NA,unid,2017-03-27
  <ul>   ,9,FALSE,NA,unid,2017-03-27
"  <li><a href=""https://twitter.com/rweekly_org"">Twitter @rweekly_org</a></li>   ",80,FALSE,NA,unid,2017-03-27
  </ul>,7,FALSE,NA,unid,2017-03-27
  <ul> ,7,FALSE,NA,unid,2017-03-27
"  <li><a href=""https://www.facebook.com/rweekly"">Follow Facebook</a></li>  ",75,FALSE,NA,unid,2017-03-27
  </ul>,7,FALSE,NA,unid,2017-03-27
  <ul>,6,FALSE,NA,unid,2017-03-27
"  <li><a href=""http://freemusicarchive.org/music/gillicuddy/Plays_Guitar_Again/01-adventure-darling"">Music by Gillicuddy</a></li>",129,FALSE,NA,unid,2017-03-27
  </ul>,7,FALSE,NA,unid,2017-03-27
  ]]>,5,FALSE,NA,unid,2017-03-27
podcast_size: 7572195,21,FALSE,NA,unid,2017-03-27
"podcast_duration: ""5:05""",24,FALSE,NA,unid,2017-03-27
"podcast_summary: About how to find new R packages, use of an R package to facilitate reproducible research, registering routines with Rcpp  and more.  https://rweekly.org/2017-13.html",183,FALSE,NA,unid,2017-03-27
"podcast_keywords: "", ggplot2""",29,FALSE,NA,unid,2017-03-27
podcast_subtitle: How to find new R packages,44,FALSE,NA,unid,2017-03-27
---,3,FALSE,NA,unid,2017-03-27
+ [Suggests != Depends](http://dirk.eddelbuettel.com/blog/2017/03/22#suggests_is_not_depends) - A number of packages on CRAN use Suggests: casually.,148,FALSE,### Highlight,link,2017-03-27
+ [Use of an R package to facilitate reproducible research](https://github.com/ropensci/rrrpkg),95,FALSE,### Highlight,link,2017-03-27
+ [tensorflow](https://cran.r-project.org/web/packages/tensorflow/index.html) - R Interface to TensorFlow ,106,FALSE,### Highlight,link,2017-03-27
